database_identifier	chemical_formula	smiles	inchi	metabolite_identification	mass_to_charge	fragmentation	modifications	charge	retention_time	taxid	species	database	database_version	reliability	uri	search_engine	search_engine_score	smallmolecule_abundance_sub	smallmolecule_abundance_stdev_sub	smallmolecule_abundance_std_error_sub	id	hlh-30_1h_starv_rep2_1-F,2_01_21739	hlh-30_1h_starv_rep3_1-F,3_01_21722	hlh-30_1h_starv_rep4_1-F,4_01_21718	hlh-30_2h_starv_rep2_1-F,7_01_21676	hlh-30_2h_starv_rep3_1-F,8_01_21742	hlh-30_2h_starv_rep4_2-A,1_01_21725	hlh-30_3h_starv_rep1_2-A,3_01_21673	hlh-30_3h_starv_rep2_2-A,4_01_21743	hlh-30_3h_starv_rep4_2-A,6_01_21695	hlh-30_4h_starv_rep2_2-B,1_01_21747	hlh-30_4h_starv_rep3_2-B,2_01_21717	hlh-30_4h_starv_rep4_2-B,3_01_21733	hlh-30_6h_starv_rep1_2-B,5_01_21729	hlh-30_6h_starv_rep2_2-B,6_01_21720	hlh-30_6h_starv_rep4_2-B,8_01_21698	hlh-30_16h_starv_rep2_2-C,3_01_21741	hlh-30_16h_starv_rep4_2-C,5_01_21686	hlh-30_16h_starv_rep5_2-C,6_01_21708	hlh-30_fed_rep1_1-E,4_01_21713	hlh-30_fed_rep2_1-E,5_01_21721	hlh-30_fed_rep4_1-E,7_01_21699	WT_1h_starv_rep1_1-A,6_01_21719	WT_1h_starv_rep2_1-A,7_01_21680	WT_1h_starv_rep4_1-B,1_01_21690	WT_2h_starv_rep2_1-B,4_01_21736	WT_2h_starv_rep3_1-B,5_01_21687	WT_2h_starv_rep4_1-B,6_01_21691	WT_3h_starv_rep2_1-C,1_01_21678	WT_3h_starv_rep3_1-C,2_01_21672	WT_3h_starv_rep4_1-C,3_01_21700	WT_4h_strav_rep2_1-C,6_01_21712	WT_4h_strav_rep3_1-C,7_01_21696	WT_4h_strav_rep4_1-C,8_01_21724	WT_6h_starv_rep2_1-D,3_01_21689	WT_6h_starv_rep3_1-D,4_01_21688	WT_6h_starv_rep4_1-D,5_01_21744	WT_16h_starv_rep2_1-D,8_01_21703	WT_16h_starv_rep3_1-E,1_01_21702	WT_16h_starv_rep4_1-E,2_01_21734	WT_fed_rep1_1-A,1_01_21723	WT_fed_rep3_1-A,3_01_21746	WT_fed_rep4_1-A,4_01_21748
					130.1603138				4.005177746												Cluster_0075	19262.535	13830.708	4460.9404	14884.98	9939.358	30656.041	19253.48	16087.451	8170.1274	12173.428	19403.719	19074.467	21547.162	16117.844	18678.604	19721.707	25585.941	14082.146	30616.611	16790.8	20567.223	408661.4	28170.1	39122.445	7978.1772	7675.0186	13354.511	10162.945	10678.521	25671.924	17608.783	13041.159	22218.625	23016.648	19155.227	17322.41	25230.652	102363.87	23954.912	11567.219	12847.741	8791.346
					130.1613173				4.36006255												Cluster_0076	11331.517	17648.172	5095.7915	10212.773	23774.623	23448.04	15734.524	18421.27	5502.1626	6868.9556	13164.878	14419.076	13380.086	9261.756	15182.611	15692.31	21936.273	21563.682	29785.557	11113.221	15725.681	28778.26	13867.317	214653	10847.25	5890.2266	4835.999	10159.722	7572.3496	15802.817	14284.241	5381.718	9838.546	12986.656	7879.7456	9676.775	13835.912	27359.29	16264.271	14920.663	11654.267	11342.073
					130.1593449				4.630137124												Cluster_0077	11734.298	8029.458	3224.0115	4562.778	21773.158	6437.9434	4660.511	11505.947	4359.077	10503.555	14311.651	8480.999	16150.829	11177.404	6522.32	10246.413	4796.9883	5142.215	17089.29	5710.747	6366.109	13867.054	8751.33	206479.83	15600.657	5217.803	4233.087	4324.428	3925.2622	10300.444	7293.8125	3507.0127	4227.5522	6019.1016	3978.66	10712.528	9622.469	2595.2136	8945.036	8642.082	5983.866	12346.084
					130.1556073				4.792235642												Cluster_0078	7215.01	18091.982	5000.0503	4788.026	18730.025	13806.523	15849.123	15467.478	11137.851	6252.1147	20173.63	14867.319	26693.338	14362.129	12021.272	13930.406	9668.043	16034.786	18490.996	10514.592	10452.616	8444.113	7761.7017	17021.475	11899.554	4991.0835	6733.7393	4939.109	4467.024	8264.068	5181.87	16179.015	13454.737	7383.1543	6913.637	10426.882	11871.106	20408.406	13339.47	13317.761	8441.1	3950.4634
					130.1584989				4.880069839												Cluster_0079	7680.4746	18770.559	7462.8423	4299.223	11880.532	9803.108	4057.283	7968.0625	1407.6151	5902.8784	21124.617	9029.979	21061.777	7117.4375	10914.319	6796.496	11731.827	4030.6877	6973.3496	4555.533	13409.342	8872.858	8831.731	17056.809	12538.6455	5602.641	2515.5894	7353.458	12727.795	10275.032	5041.2363	6139.7964	8329.733	6920.154	5231.835	4149.398	335.17447	18914.041	13335.829	9049.112	6763.825	5886.962
					130.1587205				5.07043105												Cluster_0080	14950.857	39719.082	9175.071	13674.445	12825.822	18610.434	11819.689	19526.674	7439.906	15775.285	23622.768	15052.794	21371.83	12752.478	18877.223	19792.086	15136.37	16160.567	25910.943	13088.505	28041.045	11945.3125	14825.1455	25531.947	13949.379	6823.624	12806.308	15379.429	14097.783	15047.605	16644.607	17490.283	19766.332	15632.055	13315.742	19041.533	25268.63	21946.914	17358.014	29264.48	20776.973	15701.002
					130.1585282				5.296417307												Cluster_0081	2939.7605	7620.9165	4397.518	7661.4395	12233.366	6668.9136	7516.869	5725.7827	5805.4756	4705.3716	8156.8228	9285.302	13752.75	3063.2996	4749.0366	8652.135	4053.926	6047.1445	10335.931	717.3296	3393.8643	8561.437	9022.442	7279.288	4485.884	3170.4995	3364.464	5377.95	6223.3105	4981.812	6795.6274	5112.3315	4575.0796	4736.992	6672.4004	7806.055	12111.76	9399.873	4890.495	6151.7183	4876.436	2796.0593
					130.1588473				5.516762784												Cluster_0082	15802.28	24357.316	11272.962	10848.422	15384.388	31067.45	9502.075	27277.508	11951.276	17189.717	16318.148	18431.324	24690.373	17029.78	23523.266	21129.533	18510.092	19433.28	28649.484	13934.876	25479.303	20529.166	14428.746	23706.838	13475.574	11413.418	9199.6455	12037.119	11683.58	18805.479	16323.17	11144.541	21365.557	10940.779	14342.245	15326.2	13574.149	25460.957	25796.18	18539.766	25705.234	14166.022
					130.1587044				5.650690976												Cluster_0083	5473.926	13272.325	3573.2732	6273.049	8562.972	3955.5803	7283.6104	5030.46	3413.8416	6531.519	5832.5454	5815.77	12587.868	2823.6462	2769.9377	5764.1177	5150.5884	4576.5376	6946.029	2552.937	7680.128	9098.801	4135.161	5460.22	6983.434	4142.793	3832.5066	3093.7043	1382.1486	3431.7993	5103.2466	3383.005	6517.32	2584.6345	4590.3516	7248.8506	6652.195	7316.1416	4288.7036	3105.2412	5908.6333	3691.8887
					130.1585162				5.871724644												Cluster_0084	5547.6484	17247.309	6852.056	5734.881	23231.734	8882.643	9617.073	6661.234	5163.0493	7123.437	13435.785	12585.251	12719.117	6585.9463	6645.59	6756.2065	9526.228	6961.267	10512.06	6128.331	5426.717	9565.938	6490.296	7550.757	7177.71	5024.069	5847.2773	6902.791	5720.148	7445.538	5598.4053	6038.7373	9687.678	5295.1816	5679.509	7649.4375	7436.6655	9314.99	7046.733	8530.07	10900.679	5447.47
					130.158626				6.265910488												Cluster_0085	6621.707	8352.534	3047.4177	3855.3027	7444.996	7454.1875	6000.291	4329.1504	2723.623	5189.4873	9723.062	8442.781	6434.6294	5462.15	5537.9873	5526.3022	5395.222	6252.821	9309.867	5971.702	4625.5723	6614.681	4822.96	3468.3247	8920.416	3785.5493	4830.803	2533.0332	3453.3792	4799.9585	5005.4717	7398.5786	7298.468	4218.146	5185.563	6030.151	4120.523	5242.905	7017.9746	10261.21	10119.895	6321.5054
					130.158394				6.985856101												Cluster_0086	7797.6553	9404.504	7799.0854	9434.102	20739.469	10164.566	11052.86	9855.2705	3197.592	6471.6885	10841.308	7123.171	9299.641	8008.476	10522.932	8221.758	10069.034	5393.0034	19466.281	6350.684	10955.382	10520.667	7914.4653	10210.418	6592.3413	4627.461	3873.0417	6005.0073	4390.9683	10528.336	6361.9727	5179.2627	6587.745	8784.189	8185.1924	9089.9375	10636.342	20699.066	9369.254	12015.286	7106.9976	7322.172
					130.1582972				7.269694503												Cluster_0087	8832.505	24746.533	13509.126	17451.004	36677.695	16239.474	34801.586	14702.111	8815.839	14509.033	26794.648	25781.604	20989.402	10603.738	13250.962	13371.882	13636.584	18130.086	23194.79	10119.72	15913.295	16273.201	9536.123	8436.031	13593.286	12350.343	10794.323	14080.233	10180.608	17224.88	14317.443	16143.209	16679.031	14181.686	13975.005	13934.337	14213.036	18423.58	13136.378	18578.74	19163.658	15751.717
					130.1585497				7.487467315												Cluster_0088	5111.9326	13952.473	3773.51	10770.07	17175.078	30663.686	11899.994	8512.418	4604.7485	13478.786	6212.977	6114.6157	7897.017	3950.9094	17053.787	19964.55	10771.528	6218.0327	13904.258	14709.731	7881.3975	20908.99	18257.902	8933.975	6946.445	5854.2305	5293.0566	10298.318	2182.288	18491.45	17520.39	14876.729	9498.209	15347.574	15205.464	8074.327	7890.936	12329.3545	22603.516	8925.162	10084.543	4937.6753
					130.1597473				7.697525518												Cluster_0089	51820.273	86539.27	40129.227	52858.11	78249.01	99410.21	83447.484	64468.55	39586.156	51855.723	84205.664	59536.695	93816.45	56484.316	82447.12	71659.55	71774.28	68707.88	105772.336	57421.57	103631.83	97935.43	86095.29	99255.31	51978.168	31007.078	31383.746	43209.61	41736.906	84100.766	75902.53	55421.836	63573.25	60785.03	67249.44	55739.15	79169.164	113352.26	85836.19	76600.586	56459.21	40681.176
					130.159131				7.840437635												Cluster_0090	23979.889	45842.7	17071.273	17958.363	33139.734	46975.293	50264.957	24112.014	19370.94	18877.387	52279.234	27153.393	50206.008	31951.78	49163.797	35691.195	39315.582	35242.16	58320.742	23722.52	42115.582	56870.906	47512.168	73992.19	25630.107	27339.271	20935.287	20827.17	25022.05	35014.4	26967.693	27878.973	40435.336	28762.596	29708.076	32253.928	42687.613	83030.26	36356.434	44350.47	24047.754	20362.424
					130.1588688				8.036070606												Cluster_0091	18748.445	32022.781	18091.3	20468.977	43585.656	31889.256	45144.59	19387.746	12352.162	17642.094	49312.586	26787.033	49663.41	19958.719	37568.453	22121.475	26751.705	27922.098	46113.406	17582.254	23599.352	39835.86	34505.547	51914.887	24997.666	19426.236	18323.523	21185.086	18334.13	29883.697	21266.727	19847.666	28632.447	21794.006	18989.83	23008.537	27800.434	63713.52	28235.117	31752.049	16166.936	10613.474
					130.158596				8.283067471												Cluster_0092	7572.2764	15649.092	5278.414	3699.2056	22712.7	6992.128	17339.879	5349.5107	4626.516	7060.55	21288.121	7880.507	16376.689	3857.2017	6961.2915	10235.463	7128.5747	7470.342	10634.936	5056.234	6466.5244	13345.002	5888.401	8725.634	14140.977	4653.845	4682.0557	3997.0767	4548.722	7441.6562	5690.6274	5306.057	7202.7563	3790.3057	5892.883	8103.6636	4767.6636	11373.777	9307.11	10145.187	7385.478	10152.133
					130.1586132				8.570509459												Cluster_0093	9088.746	13843.236	6344.5854	5926.2	9489.506	10518.261	18748.906	7164.196	5576.85	7620.244	8690.329	13266.712	8168.462	6860.3174	8570.657	7686.8403	10936.115	8356.538	13076.243	4801.0874	9667.957	19151.092	6372.7144	17213.611	10246.271	6175.023	3568.3833	4226.5435	4940.6533	15029.433	9742.491	6115.576	6344.0947	6278.964	4053.2026	6145.594	4774.355	23026.646	6960.9385	9923.342	4753.1455	6046.827
					130.1586244				8.839918832												Cluster_0094	11189.632	12938.738	6837.411	7974.836	12497.269	7974.9243	24362.605	8117.3135	9823.678	10318.155	21286.326	5731.7085	21331.998	9734.714	12871.61	8987.597	8169.1694	14135.06	10068.297	11791.17	14586.512	12787.611	9281.944	15904.097	12011.101	8071.3677	6702.6606	8206.332	5425.8677	11105.173	7893.331	8121.04	10943.4375	7097.2954	4552.389	4751.0127	8585.222	21043.809	8372.686	8774.348	9813.879	5959.2227
					130.1586213				9.078971818												Cluster_0095	5124.469	11013.139	12340.501	5450.9087	25850.277	4936.953	11629.139	12768.044	8372.784	8169.0127	13004.718	12592.704	21245.598	4680.3887	4051.1533	7992.7915	5690.7466	7634.43	10922.638	6688.0312	7506.466	6971.3076	6003.9136	6832.012	6972.3555	5272.0396	5047.393	13400.705	3562.1519	12097.4795	5669.1562	4269.7427	7183.722	4666.314	6034.856	7784.0986	5865.013	6387.736	5604.0503	7688.615	11697.874	6856.2627
					130.1585249				9.269346894												Cluster_0096	8819.119	20255.453	6555.128	19092.268	26595.172	19614.95	32240.018	22100.855	5128.5415	18493.709	27751.486	18337.969	16293.515	8566.922	27901.518	26899.48	17596.752	9734.056	14750.758	17016.896	24308.443	30076.996	8712.924	16251.539	9905.883	11285.315	5044.735	13688.952	6598.996	21212.682	18429.572	21410.285	13383.549	22851.197	20337.736	10170.709	11769.971	17714.904	30225.553	18183.828	11424.611	11566.882
					130.1590238				9.511817879												Cluster_0097	32627.473	70860.555	42530.934	48121.27	108741.74	42285.855	64970.85	42051.53	32593.914	36299.324	64673.94	65396.566	36341.934	36135.223	39177.137	41084.21	34451.14	51274.582	56354.594	22099.041	37577.03	48373.51	31103.863	25936.812	17249.914	37720.62	30137.656	33479.824	41917.445	43405.67	36481.906	36811.688	42648.1	30717.979	37224.34	35295.906	40283.95	60448.32	36251.758	42470.496	39875.844	35976.766
					130.1587905				9.693326691												Cluster_0098	15977.871	14573.419	14370.01	8297.345	4298.131	16688.545	20907.875	14987.307	7794.925	10132.939	23649.594	11307.465	30562.912	19667.574	20573.629	18954.455	15743.471	22160.65	26353.318	16513.184	17774.57	11749.338	14165.91	12541.956	23725.629	4297.2417	8375.172	11012.404	5637.3774	14342.323	21440.371	11088.94	19561.555	16157.731	15284.181	24253.963	16108.665	35447.844	16116.146	18358.033	17170.365	6857.114
					130.15935				9.852943685												Cluster_0099	33664.96	82779.03	30596.658	35960.785	53076.223	47145.516	62039.766	31512.049	26827.896	30432.412	61361.184	45792.15	64877.11	34201.41	53091.066	39164.484	45570.086	54020.66	58976.816	34566.45	51373.63	48736.09	45681.67	36814.523	36702.332	30097.285	33682.67	29984.04	26940.43	43544	44035.223	34746.22	43605.5	45408.754	33198.78	37540.684	53721.652	62876.242	48501.766	35398.133	29646.166	31023.635
					130.1585027				10.00346528												Cluster_0100	12327.786	16177.669	4987.5107	6073.2197	18409.807	7342.452	36687.848	9347.283	5624.4673	12964.146	24718.783	11628.193	34518.844	11071.589	14029.223	6878.9077	9188.952	18871.992	19314.781	8451.487	12854.721	17760.842	15303.743	15691.278	9538.937	14646.288	8830.377	9072.552	11325.663	15533.902	11503.675	9967.482	13372.026	5858.5835	5800.243	11627.359	10492.498	19771.479	12769.809	11866.147	10141.036	10239.368
					130.158598				10.16489856												Cluster_0101	45804.273	18449.316	24401.104	25726.275	31022.676	30337.592	24383.355	29018.543	31812.29	35345.69	19803.678	25662.178	46089.207	41841.188	49050.902	35724.316	41613.457	35862.992	30337.584	42784.02	26582.264	36187.75	45373.652	43993.117	49483.918	20365.139	37394.34	45831.242	29531.762	33332.99	40826.297	34440.66	36558.48	40535.184	28553.771	35043.273	38657.39	44973.496	40173.117	28429.125	18292.256	28571.373
					130.1586307				10.41076146												Cluster_0102	18797.248	8348.736	11417.054	20306.584	21593.672	16427.107	18056.59	14376.564	18589.314	15228.904	6587.3223	10427.643	23354.465	21884.635	24593.848	13790.949	20112.844	21432.174	10935.217	20913.295	15137.516	19184.512	26256.475	19221.07	24769.326	11633.792	17336.088	18820.719	17972.717	21505.51	20700.85	19479.908	19425.678	17982.447	12421.941	18542.525	19442.863	16565.18	21235.387	18360.766	10202.384	12118.143
					130.1584067				10.76974737												Cluster_0103	22177.836	10862.472	8160.4595	4722.4863	17961.414	9522.89	11942.662	12395.474	7684.356	16052.975	8407.641	8662.389	16634.158	19341.385	12219.302	9602.838	15102.348	7143.998	9015.538	16689.867	7218.477	12761.548	16059.989	13763.078	19259.549	6381.303	8960.674	12801.53	5454.6284	6519.389	15743.849	7402.195	8375	15230.833	8516.682	15782.457	7962.2246	17758.494	8066.8887	9472.877	5847.6406	9110.07
					130.1585742				11.02563192												Cluster_0104	7711.7646	10943.258	8221.528	11072.11	13847.33	7537.913	11828.633	4957.398	7217.7407	7009.6436	21214.342	10836.704	14581.62	10997.805	13105.624	3939.8867	7875.2124	6595.84	9628.442	11173.46	10362.545	8091.2666	11490.503	12277.613	14363.75	7293.0557	7947.0034	18819.201	8546.589	6070.867	7046.9976	4965.1665	6061.824	12147.925	3136.5923	4852.0557	5351.5083	7695.8433	7011.5347	9347.764	2330.9934	5314.0576
					130.1585444				11.17759726												Cluster_0105	18199.732	6215.579	11882.559	14063.768	16509.242	16897.977	30239.648	9682.202	17158.105	10999.186	21453.201	21427.275	9548.249	17482.986	21969.469	16484.174	8456.539	11278.522	14726.068	16464.771	10407.407	17726.035	19729.977	31294.686	28301.084	10188.832	23098.314	17700.795	11671.606	21752.736	16868.53	16304.662	25571.621	14745.652	11779.982	20450.71	15557.803	16596.186	24458.764	15661.053	10041.492	15638.87
					130.1584644				11.4288061												Cluster_0106	24283.979	7540.179	10678.372	11411.871	12522.154	9454.123	23756.865	13054.394	17452.113	17787.744	8708.6455	6704.7397	22645.7	24352.994	26869.932	12722.092	26738.252	14274.474	8063.862	19852.691	13666.42	14703.71	25258.145	19526.162	23397.957	17190.516	24996.941	24443.123	19439.436	20672.36	22635.445	24673.395	23228.238	23021.916	24276.438	18633.154	24775.375	12941.191	20442.998	8061.6143	5424.618	8977.674
					130.1588827				11.6599126												Cluster_0107	26981.67	25863.951	19838.352	23581.174	13984.309	20323.365	33588.332	23362.361	28049.535	19898.867	20402.338	24826.336	37613.45	20951.252	27912.844	14392.072	27782.012	21495.611	20921.186	26966.6	16844.498	17949.213	39043.938	38572.047	34105.293	19355.781	28818.57	39894.39	21191.805	34164.184	28016.781	34050.223	30327.932	31925.68	27607.475	23499.701	31124.69	18514.88	24560.164	12582.148	10981.63	13440.625
					130.1584452				11.80957186												Cluster_0108	19338.602	9241.472	7184.094	5486.6396	16110.532	7136.968	10164.842	9714.631	2628.562	10729.161	12039.463	9818.006	14563.861	10440.14	7129.6353	9840.037	4578.807	8951.889	11011.326	9452.515	5926.2354	10640.055	5053.0347	8732.474	19954.596	5557.062	5845.4976	7009.135	6209.683	9252.726	8485.925	7735.717	13049.78	6898.638	5109.811	11602.164	8343.625	8382.681	10735.322	16954.742	9740.051	18493.367
					130.158556				12.08002182												Cluster_0109	14519.29	12755.523	9732.329	8017.354	28036.275	13236.191	10198.097	12423.66	12824.946	14016.291	12375.037	15909.737	22587.574	17179.781	14584.666	13128.004	9621.949	12647.317	20578.17	14962.9795	14283.102	21672.111	11016.754	16016.959	17521.428	9577.835	11700.035	10132.819	10574.831	13718.889	13009.464	13038.478	12844.3	11035.704	10602.66	14673.182	10192.2295	13213.029	13222.563	16553.732	19242.844	17080.355
					130.1585716				12.47885219												Cluster_0110	29239.104	18966.805	25145.578	31281.635	16598.68	26389.656	16598.47	20670.283	24385.082	21614.18	17361.957	17248.77	31420.906	29676.238	29566.664	36180.484	25951.504	28776.791	26117.492	25008.217	23197.12	25617.75	34841.68	26794.818	36216.938	26017.328	26150.398	29563.71	19139.8	29952.346	26630.428	19751.361	26036.182	29989.193	24112.145	26687.44	37939.273	35157.633	34337.03	25655.418	16468.926	22762.11
					130.1586051				12.81483644												Cluster_0112	12717.269	14241.255	15445.068	10018.952	12319.606	17736.352	16121.613	12165.339	15618.067	10411.689	25284.559	12773.876	18953.547	9827.39	11051.045	15329.544	8632.685	15372.113	14473.71	10392.821	12753.912	13538.931	10600.726	12776.963	21247.137	14286.418	9794.806	7796.226	10150.601	12522.863	14208.725	10267.933	14315.779	13689.009	11232.544	14885.899	16016.809	15691.333	16064.843	11377.099	11458.647	13240.859
					130.1584568				13.01804686												Cluster_0113	9950.273	7981.9805	8533.66	7197.5923	23249.924	12002.45	8900.527	14335.632	9115.137	11409.517	8879.76	10289.555	20291.21	10108.082	10341.97	11575.266	5285.3125	19411.225	14896.43	6252.7515	6728.4136	11970.462	15772.365	6284.7603	25286.908	10880.355	11123.266	10214.273	13024.901	10642.402	14205.318	8909.324	16469.393	7114.2134	8519.665	11189.517	11314.996	11399.105	11330.862	16691.03	10169.973	12546.065
					130.1585744				13.24944868												Cluster_0114	15172.691	10798.515	21303.387	13719.599	14423.615	17388.87	15774.002	9298.601	16573.479	10360.953	9828.462	2706.655	13079.829	18853.904	13790.825	5029.9224	12367.36	19201.498	14242.569	16101.243	13586.284	15410.254	12386.134	28871.713	14853.028	18822.99	17836.96	15357.639	13588.019	18178.143	17007.916	19243.475	19470.299	15403.352	16630.996	22553.287	10639.491	5853.0874	9276.575	13655.04	10592.708	14092.371
					130.1584865				13.41740305												Cluster_0115	8329.725	15924.434	5353.3687	12655.589	13449.673	8777.077	13569.104	5251.0083	4413.131	7285.192	16960.36	9311.238	8263.066	6179.464	6049.1797	7920.8994	5489.266	10614.629	8398.852	3555.7444	4116.8184	8838.848	6153.493	4790.8486	10458.892	49976.58	5823.0874	6309.4346	5264.3477	7864.5117	5988.3125	5184.1006	6537.927	6494.34	3883.3306	8202.728	10221.863	12941.573	4828.186	9973.143	5441.6562	5059.109
					130.1586007				13.63531024												Cluster_0116	15423.527	9115.87	16706.336	10631.661	25660.654	15105.826	14774.74	10905.676	14009.998	12310.261	17927.8	13048.929	22583.799	13831.101	13404.362	16380.727	8770.843	21542.525	17194.62	10155.328	11618.95	14115.961	19117.514	15315.43	22669.316	13482.379	14723.427	10737.048	11259.4795	21167.389	15213.645	15516.633	27943.889	11824.993	16697.133	15519.697	24958.502	17811.764	13328.248	25676.723	8684.535	12278.375
					130.1584966				13.84578091												Cluster_0117	4916.1235	11154.448	8236.588	9214.214	16956.47	8115.916	16587.3	2191.4863	12493.304	4143.1606	8857.983	12229.053	13744.514	7279.2354	9404.493	6912.509	4350.6455	7559.754	23824.527	5534.498	9261.648	16486.182	10340.163	10844.274	7797.256	11151.644	9657.4375	8426.805	7886.507	11669.501	6349.444	11438.259	4927.2183	5472.7827	13777.586	5311.1943	8438.073	12055.04	4396.1387	15911.861	9460.823	11054.896
					130.1585917				14.22108625												Cluster_0118	17539.545	14735.412	12245.79	19270.623	11391.106	14749.785	19737.54	18448.154	9961.031	13866.998	16692.248	10237.201	25850.084	20180.559	21113.293	17954.695	16353.998	13220.241	14833.584	13391.726	14931.052	10293.894	23383.795	8490.813	15354.495	16959.518	11492.038	17929.793	20777.928	14807.302	20201.191	13005.005	14242.603	19174.123	14048.898	15966.634	26837.51	19855.818	17368.998	14991.888	13020.921	5510.6304
					130.1585593				14.4376737												Cluster_0119	9196.436	12485.629	8999.632	7297.1255	11965.136	8797.446	15830.528	5449.943	12875.735	5368.336	7922.5366	6107.7427	10559.519	8012.0176	12003.896	5309.0903	9082.881	16678.355	11863.273	10480.006	9599.155	10167.677	21660.033	26507.158	15553.876	9577.922	19597.305	14728.862	10176.88	13629.88	12932.87	11703.262	10908.533	10774.921	16859.836	7396.4487	17025.34	8250.206	5135.551	17285.346	6765.94	15616.823
					130.1584382				14.57667848												Cluster_0120	7681.4424	10805.33	6140.362	7274.5117	19646.775	5868.039	11695.992	12524.084	5175.7407	7549.008	13444.886	14687.033	15887.538	10013.682	5256.058	14818.782	6402.928	7940.92	7057.5166	4985.477	3573.7388	5872.1646	5510.853	3189.9558	8468.508	2687.169	3650.182	3640.7766	4627.1885	5411.4136	3007.884	3773.079	7236.5757	5021.2915	6914.3784	7282.6953	15064.164	7839.88	14101.371	414.49988	3645.8188	6665.9873
					130.158582				14.98612002												Cluster_0121	12917.488	19456.44	18750.959	27848.148	21113.393	20481.258	26382.645	15193.734	20596.36	11773.751	27196.74	18672.361	26680.004	12671.54	17556.91	17078.914	18575.502	21495.682	28387.9	12133.83	28074.916	17832.693	17813.17	20235.904	20083.623	18121.238	20344.342	20383.35	16410.637	19326.643	19843.674	21199.652	19244.664	19385.307	17643.73	19372.648	26929.123	31516.46	17698.05	19193.861	15136.402	16117.111
					130.1586264				15.45163602												Cluster_0122	6521.809	12699.958	10565.81	11034.875	13578.462	8296.129	16403.523	10884.207	9126.317	8277.251	12998.288	7594.495	16826.354	9037.822	10539.207	12233.317	8898.97	10271.764	10489.336	8819.7	9767.391	15839.582	8540.615	15580.013	15393.918	15838.125	9720.175	8327.218	9977.79	11094.453	14331.97	9474.175	7692.028	10112.679	11054.296	7920.6006	15164.083	14626.27	6841.488	19639.047	7203.6494	9318.477
					130.158639				15.91699054												Cluster_0123	18824.965	12563.078	17000.6	24434.291	15027.636	19133.166	7797.441	18893.209	17597.27	18755.086	15182.003	19777.648	21417.47	21758.809	24813.879	25696.568	19287.932	19986.775	24746.94	21380.354	22153.611	19986.43	25813.936	20061.447	26863.713	21231.258	26437.988	14444.858	17643.64	21625.7	24222	18153.375	22879.111	23881.04	25365.152	18846.566	28135.297	22933.404	24998.37	16707.568	14371.602	18728.596
